id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
075449e6-78b4-48fd-b61e-1bff57c0b850,grownup.cards,premium,78,5,7,,,
1ec69264-1642-4bd6-90f9-0f78183ccd3c,young.cards,premium,84,32,5,,,
3b5fb898-7dc0-4225-ace7-656cd286f87b,regret.cards,premium,84,10,6,,,
4c7b331c-1cad-48c4-b8c1-462f7a1c8a8c,assigned.cards,premium,44,5,8,,,
ffb0ad40-4028-43cb-859d-65f81ad68825,belated.cards,premium,44,3,7,,,
3a5690c3-d4c1-454f-9d89-8a307dcbde03,StMoritz.cards,premium,60,11,10,,,
84bbecc6-ca88-4b10-8c48-652b1c87348f,effect.cards,premium,102,23,6,,,
69e07363-0a9a-4e7a-b032-40b4e6c84058,travelled.cards,premium,68,5,9,,,
c3538bd8-07d3-44a5-9f3c-da896a361110,theft.cards,premium,68,8,5,,,
188478f4-fda5-4517-9533-715718d5dc22,araneidan.cards,premium,50,1,9,,,
7ebdd7bd-195c-4d73-b14e-c641c85b4a67,controversial.cards,premium,76,6,13,,,
42485b48-088c-43a5-9890-848454c4047a,cannot.cards,premium,72,7,6,,,
4d512906-fb85-4764-9c05-abe47841099f,hazard.cards,premium,58,15,6,,,
9d2f6317-535b-482c-9e70-7c1d852d34d8,confounded.cards,premium,44,3,10,,,
e60205d1-01e2-4dfd-b7e1-620bac9ede51,shrewd.cards,premium,66,7,6,,,
70281fd0-9ab8-4b27-980d-996e0096d0e7,wages.cards,premium,72,7,5,,,
ee0916d1-f5e2-461e-84c7-05fa03c85180,panther.cards,premium,62,23,7,,,
135f25ea-0c18-4810-aef5-d530b8a69d74,cairo.cards,premium,68,20,5,,,
234b662b-7894-4aec-8b3c-a47416e3ff29,blistering.cards,premium,63,4,10,,,
44f18619-6415-478b-9135-a8b02646fc4a,annotated.cards,premium,64,3,9,,,
928f407d-c0f2-4f91-8a7c-c92b30199b1c,analyze.cards,premium,74,24,7,,,
e985315a-fd2b-41e4-ac57-c81bfccf1c52,anarmandaleg.cards,premium,64,1,16,,,
2b24906c-d47c-40cd-8861-4997974af171,reversed.cards,premium,63,9,8,,,
