Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.cards,available,124,19%,5,"Business,Education,General,Law",,,
second.cards,available,120,23%,6,"General,Mathematics",,,
flat.cards,available,116,23%,4,"Construction,Real Estate",,,
tenth.cards,available,116,7%,5,Mathematics,,,
equal.cards,available,116,19%,5,"Education,General,Law",,,
tonic.cards,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.cards,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.cards,available,112,22%,5,Business,,,
hotshot.cards,available,112,14%,7,"Business,Entertainment,Sports",,,
abiding.cards,available,106,5%,7,"General,Religion",,,
expert.cards,available,104,26%,6,"Business,Education,Technology",,,
active.cards,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
eight.cards,available,102,23%,5,"General,Mathematics",,,
extra.cards,available,102,26%,5,"Fashion,Retail,Technology",,,
captive.cards,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.cards,available,102,8%,6,"Business,Education,Technology",,,
remove.cards,available,100,13%,6,"Construction,Manufacturing,Technology",,,
abrupt.cards,available,100,3%,6,"Medicine,Science",,,
third.cards,available,100,15%,5,Mathematics,,,
crack.cards,available,100,20%,5,Sports,,,
sixth.cards,available,100,8%,5,Mathematics,,,
eighth.cards,available,100,6%,6,Mathematics,,,
adjunct.cards,available,100,5%,7,Education,,,
ninth.cards,available,100,9%,5,Mathematics,,,
whizz.cards,available,98,11%,5,"Business,Education,Technology",,,
forgiving.cards,available,96,3%,9,"Healthcare,Religion",,,
doable.cards,available,96,9%,6,"Business,Education,Technology",,,
alamode.cards,available,96,12%,9,Fashion,,,
adequate.cards,available,94,9%,8,"Education,Healthcare,Technology",,,
abject.cards,available,94,7%,6,Humanities,,,
about.cards,available,94,28%,5,"Business,General,Media,Technology",,,
around.cards,available,94,22%,6,"Business,General,Media,Technology",,,
exemplary.cards,available,92,5%,9,"Business,Education,Healthcare",,,
adjective.cards,available,92,5%,9,Education,,,
derelict.cards,available,92,7%,8,"Construction,Real Estate",,,
nought.cards,available,92,4%,6,Mathematics,,,
adept.cards,available,92,24%,5,"Education,Health and Fitness,Sports",,,
abroad.cards,available,92,12%,6,"Hospitality,Travel",,,
twentieth.cards,available,92,3%,9,Mathematics,,,
neutral.cards,available,92,20%,7,"Business,Media,Politics",,,
riveting.cards,available,90,6%,8,"Entertainment,Media,Technology",,,
clear.cards,expiring,90,47%,5,"Manufacturing,Retail,Technology",11/09/2015 11:34,11/09/2025 11:34,"GoDaddy.com, LLC"
leash.cards,available,90,7%,5,"General,Health and Fitness,Retail",,,
abortive.cards,available,90,1%,8,"Medicine,Science",,,
addictive.cards,available,90,9%,9,Healthcare,,,
additional.cards,available,90,8%,10,"Fashion,Retail,Technology",,,
adoring.cards,available,90,2%,7,"Entertainment,Fashion,Retail",,,
gripping.cards,available,90,3%,8,"Entertainment,Media,Technology",,,
endearing.cards,available,90,1%,9,"Entertainment,Fashion,Retail",,,
adlib.cards,available,88,7%,6,Entertainment,,,
eleven.cards,available,88,32%,6,Mathematics,,,
activist.cards,available,88,12%,8,"Humanities,Politics",,,
proficient.cards,available,88,8%,10,"Education,Health and Fitness,Sports",,,
hundred.cards,available,88,13%,7,Mathematics,,,
actionable.cards,available,88,13%,10,"Business,Law",,,
wide.cards,available,88,18%,4,"Business,Media,Technology",,,
sixteen.cards,available,88,10%,7,Mathematics,,,
xix.cards,available,86,10%,3,Mathematics,,,
extempore.cards,available,86,3%,9,Entertainment,,,
engrossing.cards,available,86,0%,10,"Entertainment,Media,Technology",,,
attendant.cards,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
recondite.cards,available,86,4%,9,"Arts,Humanities,Science",,,
adolescent.cards,available,86,3%,10,"Education,Entertainment,Healthcare",,,
aboriginal.cards,available,86,10%,10,Humanities,,,
xiv.cards,available,86,12%,3,Mathematics,,,
deviate.cards,available,84,12%,7,"Medicine,Science",,,
twentyone.cards,available,84,13%,10,Mathematics,,,
twentytwo.cards,available,84,10%,10,Mathematics,,,
nineteen.cards,available,84,8%,8,Mathematics,,,
acting.cards,available,84,12%,6,Entertainment,,,
adjustable.cards,available,84,3%,10,"Manufacturing,Retail,Technology",,,
thousand.cards,available,84,8%,8,Mathematics,,,
thirteen.cards,available,84,10%,8,Mathematics,,,
fourteen.cards,available,84,8%,8,Mathematics,,,
accessory.cards,available,84,8%,9,"Fashion,Retail,Technology",,,
grand.cards,available,84,25%,5,"Finance,General",,,
seventeen.cards,available,84,7%,9,Mathematics,,,
abdominal.cards,available,82,1%,9,"Health and Fitness,Medicine",,,
dozen.cards,available,82,10%,5,Mathematics,,,
decade.cards,available,82,10%,6,Mathematics,,,
impromptu.cards,available,82,16%,9,Entertainment,,,
abenaki.cards,available,82,2%,7,Geography,,,
cleansing.cards,available,82,3%,9,Health and Fitness,,,
abroach.cards,available,82,1%,7,Food and Beverage,,,
abkhaz.cards,available,82,1%,6,Geography,,,
enduring.cards,available,82,9%,8,"Health and Fitness,Religion",,,
fivesome.cards,available,82,1%,8,Sports,,,
absorbent.cards,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
superstar.cards,available,80,18%,9,Entertainment,,,
forty.cards,available,80,9%,5,Mathematics,,,
dorsal.cards,available,80,6%,6,"Medicine,Science",,,
sequent.cards,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
twenty.cards,available,80,12%,6,Mathematics,,,
