Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.cards,available,120,23%,6,"General,Mathematics",,,
flat.cards,available,116,24%,4,"Construction,Real Estate",,,
tenth.cards,available,116,7%,5,Mathematics,,,
eight.cards,available,102,23%,5,"General,Mathematics",,,
third.cards,available,100,16%,5,Mathematics,,,
crack.cards,available,100,20%,5,Sports,,,
sixth.cards,available,100,8%,5,Mathematics,,,
eighth.cards,available,100,6%,6,Mathematics,,,
ninth.cards,available,100,9%,5,Mathematics,,,
nought.cards,available,92,4%,6,Mathematics,,,
twentieth.cards,available,92,3%,9,Mathematics,,,
leash.cards,available,90,7%,5,"General,Health and Fitness,Retail",,,
eleven.cards,available,88,33%,6,Mathematics,,,
hundred.cards,available,88,14%,7,Mathematics,,,
sixteen.cards,available,88,11%,7,Mathematics,,,
xix.cards,available,86,11%,3,Mathematics,,,
xiv.cards,available,86,12%,3,Mathematics,,,
twentyone.cards,available,84,13%,10,Mathematics,,,
twentytwo.cards,available,84,11%,10,Mathematics,,,
nineteen.cards,available,84,8%,8,Mathematics,,,
thousand.cards,available,84,8%,8,Mathematics,,,
thirteen.cards,available,84,10%,8,Mathematics,,,
fourteen.cards,available,84,8%,8,Mathematics,,,
grand.cards,available,84,25%,5,"Finance,General",,,
seventeen.cards,available,84,7%,9,Mathematics,,,
dozen.cards,available,82,10%,5,Mathematics,,,
decade.cards,available,82,10%,6,Mathematics,,,
fivesome.cards,available,82,1%,8,Sports,,,
forty.cards,available,80,9%,5,Mathematics,,,
twenty.cards,available,80,12%,6,Mathematics,,,
first.cards,available,80,36%,5,"General,Mathematics",,,
seventh.cards,available,80,10%,7,Mathematics,,,
trio.cards,available,80,21%,4,Entertainment,,,
yard.cards,resell,80,26%,4,"Construction,General",05/11/2017 02:30,05/11/2025 02:30,Dynadot Inc
twentysix.cards,available,78,8%,10,Mathematics,,,
sixtynine.cards,available,78,8%,10,Mathematics,,,
fifteenth.cards,available,76,2%,9,Mathematics,,,
threed.cards,available,76,7%,7,Technology,,,
thirteenth.cards,available,76,4%,10,Mathematics,,,
firstrate.cards,available,76,6%,10,Business,,,
hundredth.cards,available,76,1%,9,Mathematics,,,
eighteen.cards,available,76,7%,8,Mathematics,,,
fourteenth.cards,available,76,1%,10,Mathematics,,,
nineteenth.cards,available,76,3%,10,Mathematics,,,
thousandth.cards,available,76,1%,10,Mathematics,,,
trey.cards,available,72,14%,4,Sports,,,
ninetieth.cards,available,72,1%,9,Mathematics,,,
eightieth.cards,available,72,1%,9,Mathematics,,,
seventieth.cards,available,72,1%,10,Mathematics,,,
ternary.cards,available,72,7%,7,Mathematics,,,
liv.cards,available,72,27%,3,Mathematics,,,
trinity.cards,available,72,18%,7,Religion,,,
sixtieth.cards,available,72,1%,8,Mathematics,,,
unity.cards,available,70,40%,5,Mathematics,,,
fiftieth.cards,available,68,0%,8,Mathematics,,,
foursome.cards,available,68,4%,8,Sports,,,
thirtieth.cards,available,68,1%,9,Mathematics,,,
ane.cards,available,68,12%,3,Mathematics,,,
octonary.cards,available,68,1%,8,Mathematics,,,
sevener.cards,available,68,1%,7,Mathematics,,,
