id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
075449e6-78b4-48fd-b61e-1bff57c0b850,grownup.cards,available,3.99,50.99,low,low,7,name.com,,
1ec69264-1642-4bd6-90f9-0f78183ccd3c,young.cards,available,3.99,,high,low,5,name.com,,
3b5fb898-7dc0-4225-ace7-656cd286f87b,regret.cards,available,3.99,,high,low,6,name.com,,
4c7b331c-1cad-48c4-b8c1-462f7a1c8a8c,assigned.cards,available,3.99,50.99,low,low,8,name.com,,
ffb0ad40-4028-43cb-859d-65f81ad68825,belated.cards,premium,38.94,38.94,low,low,7,namesilo,,
3a5690c3-d4c1-454f-9d89-8a307dcbde03,StMoritz.cards,available,3.99,,medium,low,10,name.com,,
84bbecc6-ca88-4b10-8c48-652b1c87348f,effect.cards,available,3.99,,high,low,6,name.com,,
69e07363-0a9a-4e7a-b032-40b4e6c84058,travelled.cards,available,3.99,,medium,low,9,name.com,,
c3538bd8-07d3-44a5-9f3c-da896a361110,theft.cards,available,3.99,,medium,low,5,name.com,,
188478f4-fda5-4517-9533-715718d5dc22,araneidan.cards,available,3.99,50.99,low,low,9,name.com,,
7ebdd7bd-195c-4d73-b14e-c641c85b4a67,controversial.cards,available,3.99,,high,low,13,name.com,,
42485b48-088c-43a5-9890-848454c4047a,cannot.cards,available,3.99,,high,low,6,name.com,,
4d512906-fb85-4764-9c05-abe47841099f,hazard.cards,available,3.99,,medium,low,6,name.com,,
9d2f6317-535b-482c-9e70-7c1d852d34d8,confounded.cards,available,3.99,50.99,low,low,10,name.com,,
e60205d1-01e2-4dfd-b7e1-620bac9ede51,shrewd.cards,available,3.99,,medium,low,6,name.com,,
70281fd0-9ab8-4b27-980d-996e0096d0e7,wages.cards,available,3.99,,high,low,5,name.com,,
ee0916d1-f5e2-461e-84c7-05fa03c85180,panther.cards,available,3.99,,medium,low,7,name.com,,
135f25ea-0c18-4810-aef5-d530b8a69d74,cairo.cards,available,3.99,,medium,low,5,name.com,,
234b662b-7894-4aec-8b3c-a47416e3ff29,blistering.cards,available,3.99,50.99,low,low,10,name.com,,
44f18619-6415-478b-9135-a8b02646fc4a,annotated.cards,available,3.99,,medium,low,9,name.com,,
928f407d-c0f2-4f91-8a7c-c92b30199b1c,analyze.cards,available,3.99,,high,low,7,name.com,,
e985315a-fd2b-41e4-ac57-c81bfccf1c52,anarmandaleg.cards,available,3.99,,medium,low,16,name.com,,
2b24906c-d47c-40cd-8861-4997974af171,reversed.cards,available,3.99,,medium,low,8,name.com,,
bcf1de0d-0b03-436d-98c8-aa45e14ed964,tshirt.cards,available,3.99,,high,low,7,name.com,,
9cc91454-8cc4-4503-b1d3-141649dddb28,televisionprogram.cards,available,3.99,,high,low,18,name.com,,
