Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.cards,available,120,23%,6,"General,Mathematics",,,
flat.cards,available,116,24%,4,"Construction,Real Estate",,,
tenth.cards,available,116,7%,5,Mathematics,,,
nought.cards,available,92,4%,6,Mathematics,,,
twentieth.cards,available,92,3%,9,Mathematics,,,
leash.cards,available,90,7%,5,"General,Health and Fitness,Retail",,,
eleven.cards,available,88,33%,6,Mathematics,,,
hundred.cards,available,88,14%,7,Mathematics,,,
sixteen.cards,available,88,11%,7,Mathematics,,,
xix.cards,available,86,11%,3,Mathematics,,,
xiv.cards,available,86,12%,3,Mathematics,,,
twentyone.cards,available,84,13%,10,Mathematics,,,
twentytwo.cards,available,84,11%,10,Mathematics,,,
nineteen.cards,available,84,8%,8,Mathematics,,,
thousand.cards,available,84,8%,8,Mathematics,,,
thirteen.cards,available,84,10%,8,Mathematics,,,
fourteen.cards,available,84,8%,8,Mathematics,,,
grand.cards,available,84,25%,5,"Finance,General",,,
seventeen.cards,available,84,7%,9,Mathematics,,,
dozen.cards,available,82,10%,5,Mathematics,,,
decade.cards,available,82,10%,6,Mathematics,,,
twenty.cards,available,80,12%,6,Mathematics,,,
first.cards,available,80,36%,5,"General,Mathematics",,,
trio.cards,available,80,21%,4,Entertainment,,,
yard.cards,resell,80,26%,4,"Construction,General",05/11/2017 02:30,05/11/2025 02:30,Dynadot Inc
twentysix.cards,available,78,8%,10,Mathematics,,,
fifteenth.cards,available,76,2%,9,Mathematics,,,
threed.cards,available,76,7%,7,Technology,,,
thirteenth.cards,available,76,4%,10,Mathematics,,,
hundredth.cards,available,76,1%,9,Mathematics,,,
eighteen.cards,available,76,7%,8,Mathematics,,,
fourteenth.cards,available,76,1%,10,Mathematics,,,
nineteenth.cards,available,76,3%,10,Mathematics,,,
thousandth.cards,available,76,1%,10,Mathematics,,,
trey.cards,available,72,14%,4,Sports,,,
ternary.cards,available,72,7%,7,Mathematics,,,
trinity.cards,available,72,18%,7,Religion,,,
unity.cards,available,70,40%,5,Mathematics,,,
thirtieth.cards,available,68,1%,9,Mathematics,,,
ane.cards,available,68,12%,3,Mathematics,,,
threesome.cards,available,68,5%,9,Entertainment,,,
xii.cards,available,66,10%,3,Mathematics,,,
xxii.cards,available,66,6%,4,Mathematics,,,
clv.cards,available,66,10%,3,Mathematics,,,
thirty.cards,available,66,8%,6,Mathematics,,,
deuce.cards,available,66,9%,5,Sports,,,
xvii.cards,available,66,5%,4,Mathematics,,,
century.cards,available,66,17%,7,Education,,,
xvi.cards,available,66,5%,3,Mathematics,,,
tenner.cards,available,66,5%,6,Finance,,,
xxv.cards,available,66,6%,3,Mathematics,,,
onec.cards,available,66,6%,5,Mathematics,,,
xxvi.cards,available,66,3%,4,Mathematics,,,
xviii.cards,available,66,5%,5,Mathematics,,,
twodozen.cards,available,62,1%,9,Mathematics,,,
troika.cards,available,62,8%,6,Politics,,,
chiliad.cards,available,62,2%,7,Mathematics,,,
eleventh.cards,available,62,5%,8,Mathematics,,,
eighteenth.cards,available,62,1%,10,Mathematics,,,
sixteenth.cards,available,62,1%,9,Mathematics,,,
longdozen.cards,available,62,2%,10,Mathematics,,,
cxxx.cards,available,60,4%,4,Mathematics,,,
thou.cards,available,60,7%,4,Mathematics,,,
cxl.cards,available,60,7%,3,Mathematics,,,
cxv.cards,available,60,4%,3,Mathematics,,,
clxv.cards,available,60,1%,4,Mathematics,,,
cxlv.cards,available,60,2%,4,Mathematics,,,
clxxv.cards,available,60,1%,5,Mathematics,,,
cxxv.cards,available,60,1%,4,Mathematics,,,
clx.cards,available,60,10%,3,Mathematics,,,
xcl.cards,available,60,5%,3,Mathematics,,,
clxx.cards,available,60,3%,4,Mathematics,,,
cxx.cards,available,60,10%,3,Mathematics,,,
clxxx.cards,available,60,1%,5,Mathematics,,,
cxxxv.cards,available,60,2%,5,Mathematics,,,
twelfth.cards,available,58,2%,7,Mathematics,,,
centesimal.cards,available,58,1%,10,Mathematics,,,
cypher.cards,expired,58,29%,6,Mathematics,01/07/2023 20:25,01/07/2025 20:25,"NameCheap, Inc."
thirtytwo.cards,available,56,5%,10,Mathematics,,,
xxviii.cards,available,56,1%,6,Mathematics,,,
xxvii.cards,available,56,3%,5,Mathematics,,,
thirtyone.cards,available,56,5%,10,Mathematics,,,
xxiii.cards,available,56,5%,5,Mathematics,,,
xxxi.cards,available,56,9%,4,Mathematics,,,
xxiv.cards,available,56,5%,4,Mathematics,,,
xxix.cards,available,56,4%,4,Mathematics,,,
deuceace.cards,available,54,2%,9,Sports,,,
triplet.cards,available,50,8%,7,Science,,,
