Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.cards,expired,146,28%,4,"Business,Retail",05/07/2024 17:15,05/07/2025 17:15,"Sav.com, LLC"
damn.cards,available,140,20%,4,"Entertainment,Sports",,,
off.cards,available,128,22%,3,"Business,General",,,
away.cards,available,126,23%,4,"Business,Media,Travel",,,
brief.cards,available,124,20%,5,"Business,Education,General,Law",,,
tough.cards,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.cards,available,122,22%,5,"Business,Media,Technology",,,
tender.cards,available,120,22%,6,"Hospitality,Retail",,,
second.cards,available,120,23%,6,"General,Mathematics",,,
wizard.cards,expiring,118,41%,6,"Entertainment,Media,Technology",26/09/2022 05:03,26/09/2025 05:03,"GoDaddy.com, LLC"
flat.cards,available,116,23%,4,"Construction,Real Estate",,,
whatever.cards,available,116,25%,8,"Business,Entertainment,Media",,,
tenth.cards,available,116,7%,5,Mathematics,,,
equal.cards,available,116,18%,5,"Education,General,Law",,,
fond.cards,available,116,11%,4,"General,Hospitality,Retail",,,
flush.cards,available,114,12%,5,"Business,Finance,Media",,,
tonic.cards,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
audible.cards,available,112,29%,7,"Entertainment,Technology",,,
average.cards,available,112,12%,7,Mathematics,,,
support.cards,available,112,38%,7,"Business,Politics",,,
acute.cards,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.cards,available,112,22%,5,Business,,,
overnight.cards,available,112,15%,9,"Hospitality,Travel",,,
warm.cards,available,112,16%,4,"Hospitality,Retail",,,
hotshot.cards,available,112,14%,7,"Business,Entertainment,Sports",,,
advance.cards,available,110,27%,7,"Business,Education,Healthcare",,,
only.cards,expiring,110,38%,4,"Business,Media,Retail",22/09/2015 05:18,22/09/2025 05:18,GoDaddy Online Services Cayman Islands Ltd.
adult.cards,available,110,23%,5,"Education,Healthcare",,,
bloody.cards,available,110,11%,6,"Entertainment,Law,Media",,,
abiding.cards,available,106,5%,7,"General,Religion",,,
alright.cards,available,106,10%,7,"Business,Retail",,,
trick.cards,expiring,106,14%,5,Entertainment,01/09/2021 22:46,01/09/2025 22:46,Dynadot Inc
option.cards,available,104,18%,6,"Finance,General",,,
expert.cards,available,104,27%,6,"Business,Education,Technology",,,
active.cards,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
sore.cards,available,104,5%,4,Healthcare,,,
whole.cards,available,104,17%,5,"Business,Real Estate",,,
white.cards,available,102,34%,5,"General,Religion",,,
articulate.cards,available,102,17%,10,Education,,,
eight.cards,available,102,23%,5,"General,Mathematics",,,
extra.cards,available,102,26%,5,"Fashion,Retail,Technology",,,
captive.cards,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
loco.cards,available,102,24%,4,Entertainment,,,
absent.cards,available,102,8%,6,"Business,Education,Technology",,,
remove.cards,available,100,13%,6,"Construction,Manufacturing,Technology",,,
allegro.cards,available,100,26%,7,Arts,,,
backhand.cards,available,100,4%,8,Sports,,,
endorse.cards,available,100,10%,7,"Business,Politics",,,
abrupt.cards,available,100,4%,6,"Medicine,Science",,,
third.cards,available,100,15%,5,Mathematics,,,
stretch.cards,available,100,23%,7,"Health and Fitness,Media,Sports",,,
crack.cards,available,100,19%,5,Sports,,,
sixth.cards,available,100,8%,5,Mathematics,,,
eighth.cards,available,100,7%,6,Mathematics,,,
adjunct.cards,available,100,5%,7,Education,,,
ninth.cards,available,100,10%,5,Mathematics,,,
alternate.cards,available,100,12%,9,Technology,,,
after.cards,available,100,23%,5,"Business,Education,Technology",,,
surrogate.cards,available,100,8%,9,Healthcare,,,
medical.cards,available,100,24%,7,Healthcare,,,
whizz.cards,available,98,11%,5,"Business,Education,Technology",,,
truant.cards,available,98,6%,6,Education,,,
clown.cards,available,98,25%,5,Entertainment,,,
upstage.cards,available,98,7%,7,Entertainment,,,
agreed.cards,available,96,6%,6,"Business,Law",,,
aggregate.cards,available,96,12%,9,"Business,Finance",,,
foul.cards,available,96,6%,4,Sports,,,
forgiving.cards,available,96,3%,9,"Healthcare,Religion",,,
brute.cards,available,96,11%,5,"Entertainment,Media,Sports",,,
doable.cards,available,96,10%,6,"Business,Education,Technology",,,
